Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392614961628, 37.7871689916836), (-122.392586741274, 37.7871917407393), (-122.392636220802, 37.7872300774447), (-122.392664441156, 37.7872073283891), (-122.392614961628, 37.7871689916836)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39266463058, 37.7872073406697), (-122.392635394919, 37.7872292743137), (-122.392683100939, 37.7872689902697), (-122.3927123366, 37.7872470566257), (-122.39266463058, 37.7872073406697)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392692847472, 37.7872271938256), (-122.39269263534, 37.787227043318), (-122.39269247058, 37.7872269192011), (-122.392692048406, 37.7872265546867), (-122.392693028835, 37.7872270577608), (-122.392693488716, 37.7872277668136), (-122.392693636988, 37.7872279033), (-122.392693777016, 37.7872280459712), (-122.392693997392, 37.787228190294), (-122.392694302963, 37.7872284577337), (-122.392694537736, 37.7872286531862), (-122.392694702496, 37.7872287773032), (-122.392694898141, 37.7872289401803), (-122.392695172826, 37.7872291688597), (-122.392695337586, 37.7872292929767), (-122.392695494101, 37.7872294232783), (-122.392695768004, 37.7872296513063), (-122.392696011022, 37.7872298405741), (-122.39269616832, 37.7872299715273), (-122.392696372208, 37.7872301282196), (-122.392696584341, 37.7872302787272), (-122.392696716125, 37.7872304275832), (-122.392696897372, 37.7872305393306), (-122.392697084773, 37.7872307083925), (-122.392697367702, 37.7872309308871), (-122.392697594232, 37.7872311325244), (-122.392697859891, 37.7872313667372), (-122.392698086421, 37.7872315683745), (-122.392698274605, 37.7872317380878), (-122.39269847025, 37.787231900965), (-122.392698688536, 37.787232108787), (-122.392699009811, 37.7872323632056), (-122.392699158083, 37.7872324996921), (-122.392699401883, 37.7872326896114), (-122.392699572797, 37.7872328710428), (-122.392699754044, 37.7872329827902), (-122.392700017613, 37.7872332805021), (-122.392700205797, 37.7872334502155), (-122.392699785045, 37.7872327737382), (-122.3927003788, 37.7872335681477), (-122.392700510585, 37.7872337170036), (-122.392700706229, 37.7872338798807), (-122.392700901874, 37.7872340427579), (-122.392701050146, 37.7872341792443), (-122.392701246574, 37.7872343427729), (-122.392701436064, 37.7872344483356)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392686765545, 37.7872492777784), (-122.392686640256, 37.7872494984628), (-122.392686476819, 37.7872496233442), (-122.392686344714, 37.7872497867609), (-122.392686367874, 37.7872498315404), (-122.392684355205, 37.7872491814909), (-122.392684089599, 37.7872491970101), (-122.392684052846, 37.7872494125214), (-122.392683675544, 37.7872493884342), (-122.392683592429, 37.7872491395605), (-122.392683153028, 37.787248974245), (-122.392683124447, 37.7872491835122), (-122.392682883356, 37.7872491802992), (-122.392682414849, 37.7872496632345), (-122.3926822664, 37.7872498391394), (-122.392682029416, 37.7872500202174), (-122.392681620823, 37.7872503324208), (-122.392681552738, 37.7872505093967), (-122.392681355258, 37.787250722766), (-122.392681080125, 37.787250808041), (-122.392680956191, 37.7872509652137), (-122.392680784582, 37.7872510963391), (-122.392680636133, 37.787251272244), (-122.392680423665, 37.7872514345898), (-122.392680235712, 37.7872515782034), (-122.392679967395, 37.787251720746), (-122.392679771271, 37.7872518706036), (-122.39267939943, 37.7872519672957), (-122.39267884785, 37.7872525761833), (-122.392678627209, 37.7872527447732), (-122.392678373881, 37.7872529383393), (-122.392678140438, 37.7872533678658), (-122.392677848962, 37.7872534656288), (-122.392677644665, 37.7872536217305), (-122.392676431163, 37.7872547363877), (-122.392676267726, 37.7872548612691), (-122.392676015753, 37.7872549913235), (-122.392675682062, 37.7872551838186), (-122.392675605804, 37.7872553670386)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392694192165, 37.7872445181784), (-122.392694396462, 37.7872443620767), (-122.392694602114, 37.7872441424633), (-122.392694897656, 37.7872438541652), (-122.392694965742, 37.7872436771893), (-122.392695088885, 37.7872435193707), (-122.392695320407, 37.7872432175135), (-122.392695483845, 37.7872430926321), (-122.392695745345, 37.7872428928219), (-122.392695956458, 37.7872427939878), (-122.392696080391, 37.7872426368151), (-122.392696499867, 37.7872421913443), (-122.392696714521, 37.7872423409587), (-122.392696911211, 37.7872421269435), (-122.392697244338, 37.7872419986059), (-122.39269740913, 37.7872418102129), (-122.392697605255, 37.7872416603552), (-122.392697808196, 37.7872415677652), (-122.392697989898, 37.7872413027265), (-122.392698201801, 37.7872412045382), (-122.392698487817, 37.7872409859959), (-122.392698851485, 37.7872408955478), (-122.392699509341, 37.7872405803134), (-122.392699408568, 37.7872407822655), (-122.392699156595, 37.78724091232), (-122.392699208378, 37.7872411226582), (-122.392699122593, 37.787241375634), (-122.392698910125, 37.7872415379797), (-122.39270032936, 37.7872409533613), (-122.392700164568, 37.7872411417543), (-122.39270000113, 37.7872412666357), (-122.392699828166, 37.7872414612728), (-122.392699551678, 37.7872416100594), (-122.392699370541, 37.7872418109406), (-122.392699139809, 37.7872421134437), (-122.392698782167, 37.7872422605135), (-122.392698444369, 37.7872422687177), (-122.392698448476, 37.7872424530086), (-122.392698324542, 37.7872426101814), (-122.392698167922, 37.7872427923303)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392691656883, 37.7872460774072), (-122.392691588233, 37.7872463185406), (-122.392691272805, 37.7872463708784), (-122.39269105081, 37.7872466029799), (-122.392690927666, 37.7872467607984), (-122.39269074382, 37.787247088703), (-122.392690564039, 37.7872472260725), (-122.392690400601, 37.7872473509539), (-122.392689906183, 37.787247541307), (-122.392689741391, 37.7872477297), (-122.392689458651, 37.7872477570615), (-122.392689262526, 37.7872479069192), (-122.392689033714, 37.7872480817531), (-122.392688860749, 37.7872482763902), (-122.39268992269, 37.787249028123), (-122.392690121001, 37.7872491902255), (-122.392690323942, 37.7872490976355), (-122.392690495552, 37.7872489665101)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39267917931, 37.7872563623946), (-122.392679111225, 37.7872565393705), (-122.392678836091, 37.7872566246455), (-122.392678601818, 37.7872566787001), (-122.392678317157, 37.7872568337308), (-122.392677922157, 37.7872568856434), (-122.392677574832, 37.7872569636033), (-122.39267730245, 37.7872572966809), (-122.392677337889, 37.7872575195073), (-122.392677578979, 37.7872575227203), (-122.39267782007, 37.7872575259333), (-122.392677999891, 37.7872577633898), (-122.392678175083, 37.7872582555389), (-122.392677850918, 37.7872583782783), (-122.392677461944, 37.7872584868127), (-122.392677250831, 37.7872585856468), (-122.392676957999, 37.7872587469216), (-122.392676770046, 37.7872588905351), (-122.392676606608, 37.7872590154165), (-122.392676395495, 37.7872591142506), (-122.392675835702, 37.7872593545562), (-122.39267556603, 37.7872595606105), (-122.392675225522, 37.787259695838)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392679176304, 37.7872563608869), (-122.392679132526, 37.7872561443257), (-122.392679200474, 37.7872559673169), (-122.392680759733, 37.7872555871094), (-122.392680634616, 37.7872558078544), (-122.392680531387, 37.7872561368799), (-122.392680366741, 37.7872563253526), (-122.392680614179, 37.7872564498711), (-122.392680813131, 37.7872565477199), (-122.392680936943, 37.7872563904873), (-122.392681207761, 37.7872561207903), (-122.392681441992, 37.7872560666224), (-122.392681621667, 37.787255929166), (-122.392681497525, 37.7872557115727), (-122.392681764425, 37.7872556324127), (-122.392681888236, 37.7872554751801), (-122.392682020215, 37.7872553116994), (-122.392682120831, 37.7872551096985), (-122.392682421705, 37.7872549420341), (-122.392682609547, 37.7872547983297), (-122.392682772887, 37.7872546733693), (-122.392682840045, 37.787254495715), (-122.392683125376, 37.7872543411921), (-122.392683288716, 37.7872542162318), (-122.392683364041, 37.7872540323295), (-122.392683680734, 37.7872539163268), (-122.392683908105, 37.7872538048946), (-122.392684202118, 37.7872535799659), (-122.392684325929, 37.7872534227333), (-122.392686396271, 37.7872540280731), (-122.392686407381, 37.7872542696264), (-122.392686426658, 37.7872545049316)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392696711922, 37.7872430884151), (-122.392696270723, 37.7872441752469), (-122.392695843035, 37.7872442521358), (-122.392695679598, 37.7872443770172), (-122.392695555664, 37.7872445341899), (-122.39269544672, 37.7872447423861), (-122.392695136189, 37.7872449796607), (-122.392694994557, 37.7872452128332), (-122.392694605017, 37.7872453855251), (-122.392694417065, 37.7872455291387), (-122.392694253627, 37.7872456540201), (-122.392693896775, 37.7872458017357), (-122.392693733338, 37.7872459266171), (-122.392693398291, 37.7872461826239)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392687484482, 37.7872503185133), (-122.392688381549, 37.7872496947435), (-122.392688611532, 37.7872494562866), (-122.392688852625, 37.787249459383), (-122.392689027076, 37.7872495759759), (-122.39268929267, 37.7872495603282), (-122.392689762733, 37.7872510160994), (-122.392689644661, 37.7872508551249), (-122.392689191225, 37.787251014477), (-122.392689019718, 37.7872511456854), (-122.392688593395, 37.7872511592688), (-122.392688346747, 37.7872510353958), (-122.392688134073, 37.7872508230184), (-122.392687946231, 37.7872509667228), (-122.392687498351, 37.7872512468516), (-122.392687277841, 37.7872514155481), (-122.39268681232, 37.7872517716852), (-122.392686576782, 37.7872518893654), (-122.3926862382, 37.7872518970875), (-122.392686226906, 37.787252094518), (-122.39268602273, 37.7872522507184), (-122.39268585939, 37.7872523756788), (-122.392685663381, 37.7872525256313), (-122.392685412815, 37.7872525922953), (-122.392685224973, 37.7872527359997), (-122.392685076661, 37.7872529119764), (-122.392684888819, 37.7872530556808)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392678452429, 37.7872595800126), (-122.392678667899, 37.7872592263817), (-122.392679028555, 37.7872588879565), (-122.392679231424, 37.7872587952684), (-122.392679397193, 37.787258982267), (-122.392679668342, 37.787259087396), (-122.392679834625, 37.7872592102369), (-122.392679766677, 37.7872593872457), (-122.392679992742, 37.7872593393258), (-122.392680238084, 37.7872595267112), (-122.392680452855, 37.7872596762217), (-122.392680642333, 37.7872598438309), (-122.392680390461, 37.7872599740072), (-122.3926804166, 37.7872602665767), (-122.392680934066, 37.7872601207528), (-122.392681084015, 37.7872602560897), (-122.39268105429, 37.7872605288831), (-122.392681392081, 37.7872605205156), (-122.392681432401, 37.7872605534333), (-122.392681566017, 37.7872607012662), (-122.39268075211, 37.7872607600598), (-122.392680836723, 37.7872609453809), (-122.392680868876, 37.7872609845466), (-122.392680961656, 37.7872611636197), (-122.392681202749, 37.7872611667161), (-122.39268135956, 37.7872613593173), (-122.392681610126, 37.7872612926534)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392712029242, 37.787246441551), (-122.392683048514, 37.7872685855097), (-122.392731211998, 37.7873079551239), (-122.392760192725, 37.7872858111653), (-122.392712029242, 37.787246441551)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392698225452, 37.7872727499939), (-122.392697965164, 37.7872725724441), (-122.392697783917, 37.7872724606967), (-122.392697676864, 37.7872722932864), (-122.392697631697, 37.7872719555843), (-122.392697466937, 37.7872718314674), (-122.392697126302, 37.787271652266), (-122.392696794577, 37.7872717153435), (-122.392696844707, 37.7872719266986), (-122.392696710717, 37.787272089154), (-122.392696760064, 37.7872722998577), (-122.392696702242, 37.7872725909632), (-122.39269656802, 37.787273249043), (-122.392696741139, 37.787273119163), (-122.39269686468, 37.7872732742037), (-122.392696997247, 37.7872734237113), (-122.392697143429, 37.787273623697), (-122.39269719893, 37.7872738917151), (-122.392697192661, 37.7872740822128)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39272490865, 37.7872568645088), (-122.392724655183, 37.7872569927372), (-122.392724383139, 37.7872571968344), (-122.392724170891, 37.7872572941389), (-122.392723845463, 37.7872554313819), (-122.39272359815, 37.7872556169248), (-122.392723064395, 37.7872559554351), (-122.392722866545, 37.7872561038694), (-122.392722650118, 37.7872563281724), (-122.392722182313, 37.7872566172046), (-122.392721951488, 37.7872567903779), (-122.392721747483, 37.7872568814978), (-122.392721644379, 37.7872570827134), (-122.392721291987, 37.7872572851589), (-122.392721172394, 37.787257498744), (-122.392720945749, 37.7872575449189), (-122.392720762296, 37.7872577444829), (-122.39272063655, 37.7872579007536), (-122.392720189412, 37.7872580504178), (-122.392719921432, 37.7872583753286), (-122.392719694787, 37.7872584215035), (-122.392721308127, 37.7872580162259), (-122.392721505978, 37.7872578677917), (-122.392721656455, 37.7872576929667), (-122.392721837818, 37.7872575569019), (-122.392722076887, 37.7872573775438), (-122.392722443677, 37.787257226228), (-122.392722678566, 37.7872571738684), (-122.392722843441, 37.7872570501732), (-122.392723603957, 37.7872564176758), (-122.392723824449, 37.7872563141865), (-122.392724036697, 37.7872562168819), (-122.39272427983, 37.7872561583375), (-122.392724845252, 37.7872558592389), (-122.39272499573, 37.787255684414), (-122.392725317121, 37.7872556910205), (-122.392725570588, 37.7872555627921), (-122.392725634332, 37.7872558246254), (-122.392726747125, 37.7872552374947), (-122.39272648344, 37.7872551875949), (-122.392726427708, 37.7872554152012), (-122.392726841754, 37.7872555380883), (-122.392727155017, 37.7872553030673), (-122.39272740024, 37.7872551810237), (-122.392726899808, 37.7872547513584), (-122.392725978507, 37.7872538930278), (-122.392725813632, 37.7872540167231), (-122.392725671398, 37.7872541853633), (-122.39272545915, 37.7872542826678), (-122.392725092361, 37.7872544339836), (-122.392724758431, 37.7872548083726), (-122.392724471989, 37.78725496134), (-122.392724214342, 37.7872552165669), (-122.392724049467, 37.7872553402621), (-122.392723523521, 37.7872549284996), (-122.392723375249, 37.7872547920131), (-122.392722928227, 37.7872546938651), (-122.392723000446, 37.7872544538893), (-122.392722437345, 37.7872541938643), (-122.392722126403, 37.7872538697616), (-122.392721994619, 37.7872537209056), (-122.392721765999, 37.7872535827675)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392698382413, 37.7872729197862), (-122.392698567724, 37.7872731523473), (-122.392698773703, 37.7872732455405), (-122.392699097068, 37.7872734364599), (-122.392699287341, 37.7872735426741), (-122.392699485076, 37.787273642052), (-122.392699602347, 37.7872739875904), (-122.392700738217, 37.7872741894928)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392695234298, 37.7872774491351), (-122.392695257055, 37.7872772462678), (-122.392695502278, 37.7872771242242), (-122.392695424136, 37.7872768112612), (-122.392695621986, 37.7872766628269), (-122.392695803349, 37.7872765267621), (-122.392695955916, 37.7872762884379), (-122.392696168164, 37.7872761911334), (-122.392696518466, 37.7872760521871), (-122.392696741048, 37.7872758851985), (-122.392696866794, 37.7872757289278), (-122.39269648976, 37.7872774374523), (-122.392696683546, 37.7872771682043), (-122.39269688755, 37.7872770770845), (-122.39269715344, 37.7872768156728), (-122.392697334803, 37.7872766796081), (-122.392697623335, 37.7872764631414), (-122.39269778821, 37.7872763394462), (-122.392697946931, 37.7872761584365), (-122.392697907136, 37.7872758773973), (-122.392697662028, 37.7872757516288), (-122.392697326239, 37.7872756938926), (-122.392697136749, 37.7872755883299), (-122.392697377907, 37.7872753454726), (-122.392697400665, 37.7872751426053), (-122.392697481128, 37.7872748964448), (-122.392697571142, 37.7872745799487), (-122.39269772162, 37.7872744051237), (-122.392697744377, 37.7872742022565), (-122.392697177879, 37.7872740698815)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392700694775, 37.7872747143798), (-122.392700356897, 37.7872747201429), (-122.392700093212, 37.7872746702431), (-122.392699719602, 37.7872745157807), (-122.392699474379, 37.7872746378243), (-122.39269929708, 37.7872748947028), (-122.392698901495, 37.7872749437592), (-122.392698629682, 37.7872746522319), (-122.392698502077, 37.7872743763775), (-122.392698329074, 37.7872742584453), (-122.392697176717, 37.7872740689125)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392700731078, 37.7872741835375), (-122.39270047079, 37.7872740059877), (-122.392700716796, 37.7872738845956), (-122.3927009208, 37.7872737934758), (-122.392701151625, 37.7872736203025), (-122.392701316501, 37.7872734966072), (-122.392701514351, 37.787273348173), (-122.392701720445, 37.7872731935539), (-122.392702039862, 37.7872730158474), (-122.3927022542, 37.7872728550436), (-122.392702443806, 37.7872727127941)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.39270068531, 37.7872747064838), (-122.392698438507, 37.7872755238373), (-122.392698636357, 37.787275375403), (-122.392698948197, 37.7872754523449), (-122.392699232434, 37.7872756106889), (-122.392699564043, 37.7872757954236), (-122.392699899831, 37.7872758531598), (-122.392700170453, 37.7872759610256), (-122.392700463048, 37.7872758653726), (-122.392700805107, 37.7872757326111)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392700687301, 37.7872747081449), (-122.392700806894, 37.7872744945598), (-122.392700728751, 37.7872741815968)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392700670362, 37.7872746940141), (-122.392700760928, 37.7872748737939), (-122.392701043074, 37.7872750956371), (-122.392701276541, 37.7872753552404), (-122.392701455698, 37.7872755304871), (-122.392701715203, 37.7872757073854), (-122.392701838744, 37.7872758624261), (-122.392702036478, 37.787275961804), (-122.392702193777, 37.7872760927572), (-122.392702389422, 37.7872762556344), (-122.392702679812, 37.7872764712928), (-122.392702898098, 37.7872766791149), (-122.392703104076, 37.7872767723081), (-122.392703316991, 37.7872769234672), (-122.392704052429, 37.7872770529607), (-122.392704013185, 37.7872772681975), (-122.392704328306, 37.7872774653016), (-122.392704570132, 37.787277470908), (-122.392704805021, 37.7872774185484), (-122.392704781713, 37.7872771251397)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392708666429, 37.7872829430755), (-122.392708450148, 37.7872814789552), (-122.392708277893, 37.7872811715049), (-122.392708143829, 37.7872810239251), (-122.392708026063, 37.7872808638185), (-122.392707851259, 37.787280747556), (-122.392707653125, 37.7872805865692), (-122.392707494618, 37.7872804577798), (-122.392707351614, 37.7872803158196), (-122.392707064965, 37.7872801602162), (-122.392706874979, 37.787279992966), (-122.39270678277, 37.7872797505543), (-122.392706781303, 37.7872793757301), (-122.392707124636, 37.7872790491504), (-122.392706973485, 37.7872789134536)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392708662224, 37.7872829396522), (-122.392706771892, 37.7872825117447), (-122.392706615965, 37.7872826942649), (-122.392706413376, 37.7872827873366), (-122.39270616222, 37.7872828538305), (-122.392705942222, 37.7872830229437), (-122.392705569638, 37.7872831840333), (-122.392705286682, 37.787283276225), (-122.39270498743, 37.7872833809435), (-122.392704864095, 37.7872835384099), (-122.392703881926, 37.7872831655515), (-122.392704085628, 37.7872830089652), (-122.392704225259, 37.7872828389719), (-122.392704494145, 37.7872826322779), (-122.392704650394, 37.7872823855992), (-122.392704862244, 37.7872822227494), (-122.392705027433, 37.7872819704511), (-122.392705310388, 37.7872818782594)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392708570632, 37.7872828538776), (-122.392708792669, 37.7872829966021), (-122.392708942514, 37.7872831320116), (-122.392709084187, 37.7872832736651), (-122.39270924902, 37.7872834600981), (-122.392709569909, 37.7872835285397), (-122.392709830094, 37.7872837670673), (-122.392710052131, 37.7872839097918), (-122.392710272812, 37.787284116028), (-122.392710493493, 37.7872843222643), (-122.392710731309, 37.7872845166582), (-122.392710962872, 37.787284589627), (-122.392711176737, 37.7872847385956), (-122.392711628982, 37.7872850178006), (-122.392711971676, 37.7872851945334), (-122.392712257732, 37.7872853508171), (-122.392712501574, 37.7872856018328), (-122.392712818962, 37.7872857966519), (-122.392713009101, 37.7872859649985), (-122.39271317529, 37.7872860879198), (-122.392713372811, 37.7872862493766), (-122.392713667039, 37.7872863994162), (-122.392713841399, 37.7872865160935), (-122.392714143234, 37.7872867240465), (-122.392714308068, 37.7872869104796), (-122.392714388472, 37.7872872863766), (-122.392714521973, 37.7872874342742), (-122.392714744009, 37.7872875769988), (-122.392715336007, 37.7872881255265), (-122.392715502195, 37.7872882484478), (-122.3927156929, 37.787288352637), (-122.392715883039, 37.7872885209836), (-122.392716008368, 37.7872886751253), (-122.392716325756, 37.7872888699444), (-122.392717235142, 37.7872896132912), (-122.392717401331, 37.7872897362126), (-122.392717551176, 37.787289871622), (-122.392717651989, 37.7872900444959), (-122.392717874026, 37.7872901872204), (-122.392718016489, 37.7872903295198), (-122.392718370671, 37.7872906836536), (-122.392718219512, 37.7872909865819), (-122.392719636909, 37.7872912792849), (-122.39271996247, 37.78729146786), (-122.392720211732, 37.7872914648289), (-122.392720781883, 37.7872915302395), (-122.392721054306, 37.7872915719879), (-122.39272165229, 37.7872918023115), (-122.392721830756, 37.7872921032797), (-122.392722087626, 37.7872921581621), (-122.392722326006, 37.7872922883985), (-122.392722286542, 37.7872926309332), (-122.392722443204, 37.7872928236103), (-122.392722583522, 37.7872930287755), (-122.392722773661, 37.7872931971221), (-122.392722939849, 37.7872933200435), (-122.392722783228, 37.7872935021924), (-122.392721919761, 37.7872944118662)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392746650031, 37.7872711120305), (-122.392745597617, 37.7872702905418), (-122.392744592878, 37.7872694951004), (-122.392745423256, 37.7872701738646), (-122.392744047992, 37.7872690367774), (-122.392743581324, 37.7872686423914), (-122.39274341649, 37.7872684559583), (-122.392743299333, 37.7872682955726), (-122.392743005105, 37.787268145533), (-122.392742953322, 37.7872679351947), (-122.392742437623, 37.787267578273)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392756777367, 37.7873016241994), (-122.392740194347, 37.787314371603), (-122.392719537015, 37.7872975872286), (-122.392736120035, 37.7872848398249), (-122.392756777367, 37.7873016241994)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392794809842, 37.7873348584826), (-122.39277972487, 37.7873467657465), (-122.392730758003, 37.7873080200352), (-122.392745842975, 37.7872961127713), (-122.392794809842, 37.7873348584826)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,FREMONT_ST_A,"(13.64173, 20, 3)",0,"[(-122.392737890272, 37.7873152239302), (-122.392737907682, 37.7873151478886), (-122.392738238413, 37.787315081631), (-122.392738413217, 37.7873151978935), (-122.392738643943, 37.7873153338265), (-122.392738826895, 37.7873154438255), (-122.392739018787, 37.7873155482051), (-122.39273917618, 37.7873157405092), (-122.392739375428, 37.7873158379813), (-122.392739691329, 37.7873161590748), (-122.392738215435, 37.7873154752456), (-122.392738083952, 37.7873156389754), (-122.392737647649, 37.7873162249968), (-122.392737443947, 37.7873163815831), (-122.392737225062, 37.7873164871817), (-122.392737213573, 37.787316683989), (-122.392737610634, 37.7873170066065), (-122.392737808768, 37.7873171675933), (-122.392738046529, 37.7873173607774), (-122.392738364336, 37.7873176190002)]"
